Code,Name,ID,District,D-Pres Vote,R-Pres Vote,TP-Pres Vote,D-Dist Vote,R-Dist Vote,Contested,AREA,POPULATION,IDEAL_VALU,DEVIATION,F_DEVIATIO,sumTOTALPOP,sumWHITE,sumBLACK,sumNATIVE,sumASIAN,sumPACISLAND,sumOTHER,sumTWO_PLUS,sumHISPANIC,sumNATALNCOMB,sumMALE,sumFEMALE,sumGRPQTRS,sumHOUSEUNITS,sumVACANT,sumOCCUPIED,sumOWNED,sumRENTED,count,County,Incumbent D,Incumbent R,Winner,Reg. Voters,Reg. D-Voters,Reg. R-Voters,Reg. N-Voters,Reg. U-Voters,pr_D-Pres,pr_R-Pres,pr_TP=Pres,pr_White,pr_Native,pop_dens
09-655,Valdez No. 2,343,9,63,165,41,NA,145,R,3.41,1014,1622,-608,-0.3748,1014,816,11,74,26,20,4,63,44,117,541,473,45,467,39,428,219,209,26,Valdez-Cordova Census Area,0,0,R,892,112,248,125,346,0.234200743,0.6133829,0.152416357,0.804733728,0.072978304,297.3607038
09-650,Valdez No. 1,326,9,140,279,65,NA,264,R,119.45,1362,1622,-260,-0.1603,1362,1105,9,119,31,5,11,82,67,186,692,670,27,528,35,493,351,142,66,Valdez-Cordova Census Area,0,0,R,1175,134,345,170,462,0.289256198,0.576446281,0.134297521,0.811306902,0.087371512,11.40226036
10-045, Willow,148,10,155,603,59,207,582,B,697.79,2124,1622,502,0.3095,2124,1929,0,109,17,2,6,61,27,159,1135,989,11,1942,1036,906,767,139,192,Matanuska-Susitna Borough,0,0,R,1853,157,606,323,641,0.189718482,0.738066095,0.072215422,0.90819209,0.051318267,3.043895728
10-025,Meadow Lakes No. 3,163,10,56,310,44,75,320,B,48.85,1515,1622,-107,-0.066,1515,1334,7,72,11,6,9,76,49,117,814,701,0,683,131,552,473,79,44,Matanuska-Susitna Borough,0,0,R,1111,74,383,186,391,0.136585366,0.756097561,0.107317073,0.880528053,0.047524752,31.01330604
10-020, Houston,147,10,80,396,40,104,397,B,23.43,1912,1622,290,0.1788,1909,1572,7,126,11,4,21,168,64,262,1021,888,7,971,242,729,536,193,121,Matanuska-Susitna Borough,0,0,R,1308,89,394,193,559,0.15503876,0.76744186,0.07751938,0.823467784,0.066003143,81.6047802
10-055,Lakes No. 2,182,10,54,265,33,78,270,B,3.68,1325,1622,-297,-0.1831,1325,1131,9,71,11,1,13,89,69,129,663,662,0,446,19,427,373,54,30,Matanuska-Susitna Borough,0,0,R,998,68,391,138,359,0.153409091,0.752840909,0.09375,0.853584906,0.053584906,360.0543478
10-015, Tanaina,171,10,116,634,78,159,658,B,23.69,3184,1622,1562,0.963,3184,2735,24,163,36,0,35,191,146,293,1640,1544,10,1112,80,1032,861,171,64,Matanuska-Susitna Borough,0,0,R,2258,178,821,323,811,0.140096618,0.765700483,0.094202899,0.858982412,0.051193467,134.4027016
10-050,Meadow Lakes No. 4,164,10,24,131,25,33,137,B,3.24,818,1622,-804,-0.4957,818,635,3,60,27,6,7,80,22,129,420,398,0,313,36,277,190,87,24,Matanuska-Susitna Borough,0,0,R,573,29,210,67,238,0.133333333,0.727777778,0.138888889,0.776283619,0.073349633,252.4691358
10-030, Susitna,149,10,95,300,52,104,321,B,453.68,1195,1622,-427,-0.2633,1169,1026,4,67,8,0,10,54,33,114,631,538,0,1325,799,526,443,83,120,Matanuska-Susitna Borough,0,0,R,1138,97,367,194,399,0.212527964,0.67114094,0.116331096,0.877673225,0.057313944,2.634015165
10-010, Church,172,10,98,508,58,139,512,B,6.2,2564,1622,942,0.5808,2564,2170,30,97,45,1,19,202,93,234,1306,1258,11,907,62,845,664,181,42,Matanuska-Susitna Borough,0,0,R,1955,148,782,294,637,0.147590361,0.765060241,0.087349398,0.846333853,0.037831513,413.5483871
10-040, Trapper Creek,151,10,24,110,17,35,110,B,9996.68,566,1622,-1056,-0.651,592,519,2,31,5,0,0,35,6,61,314,278,0,1708,1426,282,226,56,718,Matanuska-Susitna Borough,0,0,R,591,48,165,126,207,0.158940397,0.728476821,0.112582781,0.876689189,0.052364865,0.056618797
10-035, Talkeetna,150,10,173,125,49,196,138,B,857.03,1029,1622,-593,-0.3656,1029,945,4,33,5,4,2,36,16,58,542,487,7,1191,667,524,381,143,269,Matanuska-Susitna Borough,0,0,R,1047,163,200,245,369,0.498559078,0.360230548,0.141210375,0.918367347,0.032069971,1.200658087
10-005, Kings Lake,170,10,72,275,32,88,292,B,2.13,1595,1622,-27,-0.0166,1595,1323,8,119,11,1,21,112,62,206,840,755,0,598,40,558,447,111,29,Matanuska-Susitna Borough,0,0,R,1228,82,478,176,419,0.189973615,0.725593668,0.084432718,0.829467085,0.07460815,748.8262911
11-090, Seward Meridian,154,11,66,296,33,NA,275,R,2.19,1416,1622,-206,-0.127,1416,1233,12,55,19,0,21,76,69,107,715,701,5,529,18,511,372,139,29,Matanuska-Susitna Borough,0,0,R,1094,85,411,173,369,0.167088608,0.749367089,0.083544304,0.870762712,0.038841808,646.5753425
11-099, Lazy Mountain,180,11,140,365,35,NA,353,R,25.06,1290,1622,-332,-0.2047,1290,1148,5,47,12,0,7,71,45,102,657,633,50,484,45,439,367,72,34,Matanuska-Susitna Borough,0,0,R,1119,106,378,204,383,0.259259259,0.675925926,0.064814815,0.889922481,0.036434109,51.4764565
11-065, Mat-Su Campus,175,11,80,295,41,NA,293,R,6.84,1220,1622,-402,-0.2478,1220,1088,11,42,11,4,20,44,54,70,641,579,0,452,28,424,316,108,30,Matanuska-Susitna Borough,0,0,R,1009,66,394,180,321,0.192307692,0.709134615,0.098557692,0.891803279,0.03442623,178.3625731
11-055, Walby,152,11,123,582,78,NA,569,R,6.22,2300,1622,678,0.418,2300,1971,19,93,51,10,15,141,64,197,1168,1132,11,788,43,745,624,121,36,Matanuska-Susitna Borough,0,0,R,2048,170,822,301,679,0.157088123,0.743295019,0.099616858,0.856956522,0.040434783,369.7749196
11-095, Springer Loop,176,11,150,512,50,NA,469,R,5.03,1678,1622,56,0.0345,1679,1491,14,61,16,1,8,88,77,95,856,823,0,631,43,588,518,70,22,Matanuska-Susitna Borough,0,0,R,1630,124,648,255,532,0.210674157,0.719101124,0.070224719,0.888028588,0.036331149,333.5984095
11-085, Trunk,165,11,107,433,56,NA,436,R,3.69,1799,1622,177,0.1091,1805,1509,24,73,17,1,25,156,84,172,932,873,0,640,36,604,489,115,37,Matanuska-Susitna Borough,0,0,R,1558,121,647,207,500,0.179530201,0.726510067,0.093959732,0.83601108,0.040443213,487.5338753
11-075,Palmer City No. 2,173,11,159,458,94,NA,433,R,1.57,2460,1622,838,0.5166,2622,2088,46,231,27,14,18,198,111,372,1283,1339,6,1012,85,927,576,351,71,Matanuska-Susitna Borough,0,0,R,1947,207,630,303,700,0.223628692,0.64416315,0.132208158,0.796338673,0.088100686,1566.878981
11-070,Palmer City No. 1,153,11,184,443,86,NA,426,R,3.68,3498,1622,1876,1.1566,3497,2772,63,318,39,7,27,271,165,508,1741,1756,417,1339,88,1251,710,541,86,Matanuska-Susitna Borough,0,0,R,2448,284,702,427,896,0.258064516,0.621318373,0.120617111,0.79267944,0.090935087,950.5434783
11-060, Greater Palmer,174,11,136,482,55,NA,458,R,5.02,2055,1622,433,0.267,1893,1616,39,60,31,7,4,136,54,154,958,935,3,691,26,665,535,130,27,Matanuska-Susitna Borough,0,0,R,1753,149,754,232,548,0.202080238,0.716196137,0.081723626,0.853671421,0.031695721,409.3625498
12-200,Fairview No. 1,178,12,57,336,36,67,313,B,17.22,1623,1622,1,0.0006,1623,1380,15,81,18,25,7,97,48,148,855,768,0,612,59,553,450,103,35,Matanuska-Susitna Borough,0,1,R,1233,80,480,176,424,0.132867133,0.783216783,0.083916084,0.850277264,0.049907579,94.25087108
12-225, Eklutna,29,12,191,454,82,221,422,B,574.19,2426,1622,804,0.4957,2426,2075,21,136,49,0,13,132,90,233,1293,1133,139,860,41,819,677,142,160,Anchorage Municipality,0,1,R,1935,186,670,318,661,0.262723521,0.624484182,0.112792297,0.855317395,0.056059357,4.22508229
12-230,Peters Creek No. 1,28,12,228,767,103,264,690,B,6.54,3310,1622,1688,1.0407,3310,2876,36,159,24,4,22,189,119,277,1664,1646,0,1188,61,1127,955,172,51,Anchorage Municipality,0,1,R,2669,185,1050,467,851,0.207650273,0.698542805,0.093806922,0.868882175,0.048036254,506.116208
12-205,Fairview No. 2,179,12,95,405,35,90,365,B,50.63,1405,1622,-217,-0.1338,1399,1147,11,82,30,11,18,100,51,143,699,700,0,493,25,468,364,104,97,Matanuska-Susitna Borough,0,1,R,1410,85,590,221,444,0.177570093,0.757009346,0.065420561,0.819871337,0.058613295,27.75034564
12-233,Peters Creek No. 2,27,12,111,367,49,137,309,B,30.09,2003,1622,381,0.2349,2003,1704,3,122,26,3,21,124,89,219,1016,987,1,873,59,814,553,261,38,Anchorage Municipality,0,1,R,1519,118,574,262,491,0.210626186,0.696394687,0.092979127,0.850723914,0.060908637,66.56696577
12-220, Butte,181,12,250,955,119,304,841,B,286.27,3990,1622,2368,1.4599,3990,3592,20,168,28,5,12,165,124,297,2045,1945,8,1673,172,1501,1208,293,207,Matanuska-Susitna Borough,0,1,R,3170,285,1136,497,1090,0.188821752,0.721299094,0.089879154,0.900250627,0.042105263,13.9378908
12-210, Snowshoe,177,12,117,705,69,147,632,B,6.95,2914,1622,1292,0.7965,2914,2497,24,122,51,4,4,212,111,251,1456,1458,11,1022,55,967,803,164,45,Matanuska-Susitna Borough,0,1,R,2332,147,997,320,737,0.131313131,0.791245791,0.077441077,0.856897735,0.04186685,419.2805755
13-240, Fire Lake,25,13,205,562,79,NA,740,R,7.44,2256,1622,634,0.3909,2256,1907,56,76,54,9,23,131,102,146,1148,1108,15,813,26,787,505,282,40,Anchorage Municipality,0,1,R,2182,204,909,332,663,0.242316785,0.6643026,0.093380615,0.845301418,0.033687943,303.2258065
13-255,Chugach Park No. 1,31,13,175,463,61,NA,569,R,2.4,1611,1622,-11,-0.0068,1611,1395,21,32,55,1,18,89,73,75,849,762,4,614,26,588,498,90,19,Anchorage Municipality,0,1,R,1591,180,589,249,497,0.250357654,0.662374821,0.087267525,0.865921788,0.019863439,671.25
13-245,JBER No. 1,23,13,139,332,77,NA,468,R,73.06,7994,1622,6372,3.9285,7994,5953,971,121,154,64,251,480,1060,247,4727,3267,1937,1844,90,1754,18,1736,162,Anchorage Municipality,0,1,R,3943,647,1420,456,1219,0.253649635,0.605839416,0.140510949,0.744683513,0.015136352,109.4169176
13-235, Chugiak,26,13,111,373,44,NA,442,R,12.04,1589,1622,-33,-0.0203,1589,1301,15,90,50,0,4,129,45,198,826,763,0,632,48,584,446,138,35,Anchorage Municipality,0,1,R,1204,108,409,212,414,0.210227273,0.706439394,0.083333333,0.818753933,0.056639396,131.9767442
13-260, Centennial Park,24,13,75,49,8,NA,84,R,0.32,259,1622,-1363,-0.8403,259,130,10,86,25,0,0,8,2,93,84,175,87,157,15,142,0,142,8,Anchorage Municipality,0,1,R,309,104,63,49,78,0.568181818,0.371212121,0.060606061,0.501930502,0.332046332,809.375
13-250,Downtown Eagle River No. 1,30,13,248,634,116,NA,795,R,0.78,3969,1622,2347,1.447,3969,3066,108,262,115,28,54,336,307,455,1984,1985,0,1609,62,1547,783,764,44,Anchorage Municipality,0,1,R,2970,292,996,424,1074,0.248496994,0.635270541,0.116232465,0.772486772,0.06601159,5088.461538
14-950,Meadow Creek No. 2,139,14,226,598,79,NA,548,R,1.01,2184,1622,562,0.3465,2184,1911,39,72,40,5,14,103,78,133,1085,1099,0,757,15,742,648,94,27,Anchorage Municipality,0,1,R,1984,187,795,327,596,0.250276855,0.662236988,0.087486157,0.875,0.032967033,2162.376238
14-970, Hiland,136,14,250,522,79,NA,555,R,203.27,3123,1622,1501,0.9254,3123,2572,94,172,87,12,26,160,147,258,1406,1717,425,916,24,892,770,122,92,Anchorage Municipality,0,1,R,2571,256,1054,396,767,0.293772033,0.613396005,0.092831962,0.823567083,0.055075248,15.36380184
14-965,Chugach Park No. 2,137,14,432,856,140,NA,795,R,124.44,3926,1622,2304,1.4205,3926,3452,93,79,92,2,38,170,160,147,2018,1908,4,1399,55,1344,1170,174,62,Anchorage Municipality,0,1,R,3952,388,1543,650,1204,0.302521008,0.599439776,0.098039216,0.879266429,0.020122262,31.54934105
14-940,Downtown Eagle River No. 2,140,14,229,526,78,NA,515,R,0.85,2359,1622,737,0.4544,2359,1985,34,102,58,11,33,136,155,179,1176,1183,8,877,30,847,641,206,42,Anchorage Municipality,0,1,R,2151,207,796,403,642,0.274909964,0.631452581,0.093637455,0.841458245,0.04323866,2775.294118
14-945,Meadow Creek No. 1,142,14,162,388,71,NA,384,R,0.44,1630,1622,8,0.0049,1630,1391,40,82,25,7,5,80,85,137,839,791,3,568,16,552,456,96,22,Anchorage Municipality,0,1,R,1349,125,420,231,511,0.260869565,0.624798712,0.114331723,0.853374233,0.050306748,3704.545455
14-960,Eagle River No. 2,138,14,304,638,123,NA,627,R,0.62,3308,1622,1686,1.0395,3308,2835,83,82,92,3,35,178,222,151,1680,1628,0,1093,20,1073,876,197,16,Anchorage Municipality,0,1,R,2979,355,1245,428,824,0.285446009,0.599061033,0.115492958,0.857013301,0.024788392,5335.483871
14-955,Eagle River No. 1,143,14,120,258,46,NA,257,R,0.52,1288,1622,-334,-0.2059,1288,1084,35,31,45,1,24,68,96,50,648,640,0,426,5,421,374,47,14,Anchorage Municipality,0,1,R,1113,116,452,162,333,0.283018868,0.608490566,0.108490566,0.841614907,0.024068323,2476.923077
15-300,JBER No. 2,32,15,112,327,63,122,356,B,29.41,5937,1622,4315,2.6603,5937,4662,565,44,137,25,106,398,663,139,3208,2729,738,1455,7,1448,10,1438,179,Anchorage Municipality,0,1,R,3482,480,1397,371,1080,0.22310757,0.651394422,0.125498008,0.785245073,0.00741115,201.8701122
15-305, Creekside Park,37,15,268,411,65,252,478,B,0.63,2920,1622,1298,0.8002,2920,1582,370,302,244,72,46,304,216,467,1486,1434,17,1080,39,1041,587,454,22,Anchorage Municipality,0,1,R,2099,369,562,332,701,0.360215054,0.552419355,0.087365591,0.541780822,0.103424658,4634.920635
15-315,Muldoon No. 2,35,15,190,232,51,146,322,B,0.24,2634,1622,1012,0.6239,2634,1087,221,224,728,69,41,264,184,377,1312,1322,11,883,54,829,518,311,35,Anchorage Municipality,0,1,R,1692,303,398,241,642,0.401691332,0.490486258,0.10782241,0.412680334,0.085041762,10975
15-320, North Muldoon,33,15,189,256,52,159,338,B,0.53,3368,1622,1746,1.0764,3368,1685,529,260,270,150,113,361,376,454,1707,1661,28,1280,57,1223,504,719,30,Anchorage Municipality,0,1,R,2253,442,474,310,883,0.38028169,0.515090543,0.104627767,0.500296912,0.07719715,6354.716981
15-310,Muldoon No. 1,34,15,228,252,49,178,354,B,0.26,2813,1622,1191,0.7343,2813,1392,358,444,145,84,62,328,263,614,1375,1438,163,1215,105,1110,449,661,23,Anchorage Municipality,0,1,R,1907,412,346,270,723,0.43100189,0.47637051,0.092627599,0.494845361,0.157838606,10819.23077
16-340, College Gate,43,16,287,292,57,333,269,B,0.28,1654,1622,32,0.0197,1654,1155,76,131,86,33,23,150,92,213,819,835,20,677,44,633,449,184,25,Anchorage Municipality,1,0,D,1452,292,346,266,474,0.451257862,0.459119497,0.089622642,0.698307134,0.079201935,5907.142857
16-345, Chester Valley,42,16,212,298,40,249,251,B,0.26,1765,1622,143,0.0882,1765,1135,134,179,83,31,37,166,116,258,882,883,15,695,19,676,459,217,19,Anchorage Municipality,1,0,D,1468,267,410,242,472,0.385454545,0.541818182,0.072727273,0.64305949,0.101416431,6788.461538
16-335, Northeast Anchorage,38,16,206,263,61,243,249,B,0.4,2594,1622,972,0.5993,2594,1311,324,268,196,84,93,318,296,424,1313,1281,15,949,44,905,498,407,16,Anchorage Municipality,1,0,D,1824,328,425,264,671,0.388679245,0.496226415,0.11509434,0.50539707,0.103315343,6485
16-355, Wonder Park,40,16,277,294,72,327,248,B,0.52,2757,1622,1135,0.6998,2757,1294,302,279,215,227,93,347,255,441,1329,1428,12,1053,42,1011,443,568,31,Anchorage Municipality,1,0,D,1807,354,337,282,712,0.430793157,0.457231726,0.111975117,0.469350744,0.101196953,5301.923077
16-325, Russian Jack,41,16,230,173,58,254,167,B,0.5,1796,1622,174,0.1073,1796,906,265,191,173,41,59,161,153,270,916,880,45,795,35,760,336,424,10,Anchorage Municipality,1,0,D,1367,309,285,227,454,0.498915401,0.37527115,0.125813449,0.504454343,0.106347439,3592
16-330, Nunaka Valley,39,16,338,317,81,362,299,B,0.5,3399,1622,1777,1.0956,3399,1952,310,366,307,54,71,339,288,567,1734,1665,4,1362,49,1313,757,556,37,Anchorage Municipality,1,0,D,2339,457,491,401,845,0.45923913,0.430706522,0.110054348,0.574286555,0.107678729,6798
16-350, Reflection Lake,44,16,425,531,95,490,485,B,0.5,3841,1622,2219,1.3681,3841,2316,393,351,282,66,60,373,264,544,1959,1882,7,1533,65,1468,984,484,31,Anchorage Municipality,1,0,D,2822,507,707,466,971,0.404376784,0.505233111,0.090390105,0.602967977,0.091382452,7682
17-415, Far North Bicentennial,49,17,193,230,47,325,NA,D,0.74,2419,1622,797,0.4914,2419,1022,77,338,507,47,141,287,328,499,1244,1175,0,835,31,804,632,172,25,Anchorage Municipality,1,0,D,1365,223,271,238,542,0.410638298,0.489361702,0.1,0.422488632,0.13972716,3268.918919
17-420,Tudor No. 1,50,17,452,524,104,793,NA,D,0.67,4907,1622,3285,2.0253,4907,3161,233,439,465,65,141,403,421,649,2527,2380,7,2162,56,2106,692,1414,40,Anchorage Municipality,1,0,D,3177,568,748,503,1194,0.418518519,0.485185185,0.096296296,0.644181781,0.089464031,7323.880597
17-400, Rogers Park,45,17,323,238,57,420,NA,D,0.36,1592,1622,-30,-0.0185,1592,1320,57,70,63,6,14,62,63,109,761,831,20,597,18,579,475,104,19,Anchorage Municipality,1,0,D,1411,281,328,294,456,0.522653722,0.385113269,0.09223301,0.829145729,0.043969849,4422.222222
17-410,University No. 2,48,17,238,185,70,369,NA,D,0.34,2007,1622,385,0.2374,2007,1215,140,261,128,50,36,177,103,364,1033,974,30,818,30,788,325,463,20,Anchorage Municipality,1,0,D,1403,292,275,260,497,0.482758621,0.37525355,0.14198783,0.605381166,0.130044843,5902.941176
17-425,Tudor No. 2,47,17,287,208,74,420,NA,D,0.5,3118,1622,1496,0.9223,3118,1817,227,409,194,28,114,329,263,607,1583,1535,353,1447,98,1349,355,994,29,Anchorage Municipality,1,0,D,1971,446,381,319,691,0.504393673,0.365553603,0.130052724,0.58274535,0.131173829,6236
17-405,University No. 1,46,17,177,125,34,250,NA,D,1.56,1601,1622,-21,-0.0129,1601,1038,108,157,84,23,42,149,130,249,822,779,478,469,17,452,269,183,43,Anchorage Municipality,1,0,D,1239,263,239,215,439,0.526785714,0.37202381,0.101190476,0.648344785,0.09806371,1026.282051
17-430, East Anchorage,51,17,192,143,43,288,NA,D,0.28,2153,1622,531,0.3274,2153,990,236,251,246,153,83,194,189,341,1035,1118,11,983,43,940,475,465,8,Anchorage Municipality,1,0,D,1329,308,197,185,524,0.507936508,0.378306878,0.113756614,0.459823502,0.116581514,7689.285714
18-440,West Anchorage No. 2,53,18,144,133,30,148,149,B,0.2,1414,1622,-208,-0.1282,1414,832,52,121,140,107,29,133,101,198,729,685,0,733,57,676,258,418,21,Anchorage Municipality,1,0,D,941,176,178,177,350,0.469055375,0.433224756,0.09771987,0.588401697,0.085572843,7070
18-435,West Anchorage No. 1,52,18,226,135,16,195,186,B,0.44,1004,1622,-618,-0.381,1004,849,13,34,37,2,25,44,59,53,515,489,7,426,12,414,364,50,19,Anchorage Municipality,1,0,D,933,179,210,213,303,0.599469496,0.358090186,0.042440318,0.84561753,0.033864542,2281.818182
18-480,Midtown No. 2,61,18,394,225,48,396,274,B,0.45,1578,1622,-44,-0.0271,1578,1247,55,99,69,13,13,82,37,148,766,812,27,706,29,677,592,85,29,Anchorage Municipality,1,0,D,1540,366,295,327,484,0.590704648,0.337331334,0.071964018,0.790240811,0.062737643,3506.666667
18-450, Willow Crest,55,18,182,201,41,195,224,B,0.26,2426,1622,804,0.4957,2426,1231,103,364,304,46,94,284,234,547,1278,1148,0,1087,87,1000,293,707,34,Anchorage Municipality,1,0,D,1481,252,271,221,629,0.429245283,0.474056604,0.096698113,0.507419621,0.15004122,9330.769231
18-445, Spenard,54,18,219,187,55,239,219,B,0.31,1645,1622,23,0.0142,1645,1056,55,214,108,48,25,139,106,292,890,755,5,793,57,736,309,427,39,Anchorage Municipality,1,0,D,1245,226,237,210,473,0.47505423,0.405639913,0.119305857,0.641945289,0.130091185,5306.451613
18-455,West Anchorage No. 3,56,18,248,175,35,245,196,B,0.37,2835,1622,1213,0.7478,2835,1247,160,379,423,167,188,271,409,527,1598,1237,59,1442,79,1363,209,1154,33,Anchorage Municipality,1,0,D,1740,379,248,293,682,0.541484716,0.38209607,0.076419214,0.439858907,0.133686067,7662.162162
18-465,Fireweed No. 2,58,18,149,103,22,152,115,B,0.27,2086,1622,464,0.2861,2086,854,133,284,407,82,140,186,298,396,1118,968,68,1021,38,983,204,779,39,Anchorage Municipality,1,0,D,1303,290,208,195,508,0.54379562,0.375912409,0.080291971,0.409395973,0.136145733,7725.925926
18-460,Fireweed No. 1,57,18,350,199,47,343,245,B,0.31,2374,1622,752,0.4636,2374,1535,105,224,197,26,81,206,208,364,1214,1160,1,1244,64,1180,413,767,27,Anchorage Municipality,1,0,D,1908,492,292,321,695,0.587248322,0.333892617,0.07885906,0.646588037,0.094355518,7658.064516
18-470,Fireweed No. 3,59,18,87,80,28,98,92,B,0.33,1144,1622,-478,-0.2947,1144,597,81,142,110,49,36,129,113,220,573,571,31,513,31,482,149,333,31,Anchorage Municipality,1,0,D,832,209,128,142,296,0.446153846,0.41025641,0.143589744,0.521853147,0.124125874,3466.666667
18-475,Midtown No. 1,60,18,133,129,25,135,142,B,1.25,1419,1622,-203,-0.1252,1419,860,97,129,120,75,28,110,82,187,707,712,40,607,21,586,237,349,60,Anchorage Municipality,1,0,D,1104,223,229,204,383,0.463414634,0.449477352,0.087108014,0.606060606,0.090909091,1135.2
19-505,North Mt View No. 2,63,19,259,159,34,334,NA,D,0.73,4091,1622,2469,1.5222,4091,999,580,575,850,428,231,428,558,834,2069,2022,55,1381,98,1283,261,1022,51,Anchorage Municipality,1,0,D,2063,513,225,275,881,0.57300885,0.351769912,0.075221239,0.244194573,0.140552432,5604.109589
19-515,South Mt View No. 2,65,19,116,111,34,182,NA,D,0.27,1677,1622,55,0.0339,1677,632,171,259,227,109,69,210,201,387,872,805,68,628,25,603,227,376,23,Anchorage Municipality,1,0,D,1124,196,180,170,483,0.444444444,0.425287356,0.130268199,0.376863447,0.154442457,6211.111111
19-500,North Mt View No. 1,62,19,262,153,38,336,NA,D,0.18,3293,1622,1671,1.0302,3293,954,466,520,523,239,157,434,341,796,1717,1576,45,1154,98,1056,236,820,23,Anchorage Municipality,1,0,D,1822,425,210,257,762,0.578366446,0.337748344,0.08388521,0.289705436,0.15791072,18294.44444
19-510,South Mt View No. 1,64,19,302,259,38,433,NA,D,0.45,3631,1622,2009,1.2386,3631,1256,372,413,788,209,199,394,506,658,1788,1843,37,1130,46,1084,535,549,43,Anchorage Municipality,1,0,D,2007,459,288,309,800,0.504173623,0.432387312,0.063439065,0.345910218,0.113742771,8068.888889
19-520,Airport Heights No. 1,66,19,299,217,54,418,NA,D,0.37,2566,1622,944,0.582,2566,1120,130,484,364,75,119,274,291,683,1294,1272,10,898,40,858,542,316,41,Anchorage Municipality,1,0,D,1617,339,237,281,629,0.524561404,0.380701754,0.094736842,0.436477007,0.188620421,6935.135135
19-525,Airport Heights No. 2,67,19,520,255,74,664,NA,D,0.56,2434,1622,812,0.5006,2434,1382,146,241,218,97,100,250,214,398,1119,1315,101,884,30,854,674,180,40,Anchorage Municipality,1,0,D,1814,474,254,353,627,0.612485277,0.300353357,0.087161366,0.567789647,0.099013969,4346.428571
20-560, Inlet View,74,20,300,142,32,346,NA,D,0.35,1201,1622,-421,-0.2596,1201,1077,5,29,32,0,10,48,45,55,584,617,5,596,41,555,366,189,31,Anchorage Municipality,1,0,D,1179,330,207,239,361,0.632911392,0.299578059,0.067510549,0.896752706,0.024146545,3431.428571
20-535, Merrill Field,69,20,433,261,71,564,NA,D,1.3,3913,1622,2291,1.4125,3913,1882,565,323,358,259,152,374,349,541,1868,2045,57,1925,96,1829,575,1254,58,Anchorage Municipality,1,0,D,2747,681,471,463,969,0.566013072,0.341176471,0.092810458,0.4809609,0.082545362,3010
20-570, Fairview,76,20,241,168,43,342,NA,D,1.19,3859,1622,2237,1.3792,3859,1513,519,859,244,226,122,376,358,1105,2398,1461,1150,1257,91,1166,172,994,101,Anchorage Municipality,1,0,D,2164,497,296,337,863,0.533185841,0.371681416,0.095132743,0.392070485,0.222596528,3242.857143
20-555,Downtown Anch No. 4,73,20,297,164,52,389,NA,D,0.36,2596,1622,974,0.6005,2596,1604,178,342,139,58,44,231,201,507,1427,1169,179,1547,184,1363,243,1120,40,Anchorage Municipality,1,0,D,1955,456,322,344,706,0.578947368,0.319688109,0.101364522,0.617873652,0.13174114,7211.111111
20-540,Downtown Anch No. 1,70,20,120,100,23,165,NA,D,2.1,819,1622,-803,-0.4951,819,699,8,28,35,0,13,36,40,43,429,390,0,629,81,548,209,339,52,Anchorage Municipality,1,0,D,939,203,219,192,281,0.49382716,0.411522634,0.094650206,0.853479853,0.034188034,390
20-565, Westchester,75,20,219,97,22,250,NA,D,0.24,820,1622,-802,-0.4945,820,720,24,11,18,18,2,27,20,27,385,435,12,413,36,377,207,170,19,Anchorage Municipality,1,0,D,770,212,122,161,244,0.647928994,0.286982249,0.065088757,0.87804878,0.013414634,3416.666667
20-550,Downtown Anch No. 3,72,20,92,68,17,130,NA,D,0.52,1515,1622,-107,-0.066,1515,908,120,320,68,8,21,70,103,353,1005,510,545,740,68,672,88,584,77,Anchorage Municipality,1,0,D,1173,235,200,221,426,0.519774011,0.384180791,0.096045198,0.599339934,0.211221122,2913.461538
20-545,Downtown Anch No. 2,71,20,235,119,27,280,NA,D,0.2,1007,1622,-615,-0.3792,1007,872,14,45,26,2,10,38,40,72,468,539,170,534,89,445,210,235,28,Anchorage Municipality,1,0,D,954,251,184,188,286,0.6167979,0.312335958,0.070866142,0.865938431,0.04468719,5035
20-530, Government Hill,68,20,241,179,44,353,NA,D,3.02,1988,1622,366,0.2256,1988,1034,130,163,311,67,124,159,247,250,1001,987,13,999,51,948,150,798,54,Anchorage Municipality,1,0,D,1368,285,220,235,536,0.519396552,0.385775862,0.094827586,0.520120724,0.081991952,658.2781457
21-620, Lake Spenard,81,21,244,273,45,250,304,B,1.21,2240,1622,618,0.381,2240,1608,67,170,166,44,39,146,145,247,1186,1054,14,1132,92,1040,432,608,51,Anchorage Municipality,1,0,D,1766,282,445,331,612,0.434163701,0.485765125,0.080071174,0.717857143,0.075892857,1851.239669
21-630,Turnagain No. 2,83,21,216,186,48,235,195,B,0.19,1825,1622,203,0.1252,1825,1157,77,179,155,36,27,194,137,292,940,885,2,930,57,873,307,566,18,Anchorage Municipality,1,0,D,1270,271,226,206,489,0.48,0.413333333,0.106666667,0.633972603,0.098082192,9605.263158
21-610,Sand Lake No. 2,79,21,277,324,70,281,384,B,0.6,2508,1622,886,0.5462,2508,1530,80,260,205,75,64,294,217,430,1246,1262,10,914,29,885,438,447,14,Anchorage Municipality,1,0,D,1661,247,383,287,661,0.412816692,0.482861401,0.104321908,0.610047847,0.103668262,4180
